target_id,callsign,latest_time,lat,lon,altitude,speed,heading,vertical_rate,on_ground,track_length,alt_type,time_source,message_valid
3849ff,M02,1786673173,47.589587590596096,7.529541857133353,,22.1,334.69,,True,3,unknown,position_time,True
3889ff,LA2,1786673173,45.716418198685204,5.092636368903243,,8.200000000000001,81.56,,True,3,unknown,position_time,True
3c5434,BCS6GA,1786673173,45.72869199006365,8.79176826280792,3315.0,167.3,152.33,-5.850000000000023,False,3,barometric,position_time,True
3c815e,F172,1786673173,48.68620364337053,9.202382374377805,,5.7,73.12,,True,3,unknown,position_time,True
407fac,TOM8VC,1786673172,48.9357135142597,8.990638015422348,11582.0,228.4,300.90000000000003,0.0,False,3,barometric,position_time,True
424cbf,MACOR,1786673173,46.868480889435034,11.209018518690698,9731.0,243.5,222.86,-8.129999999999995,False,3,barometric,position_time,True
440b61,TAY5DN,1786673173,49.484000082969686,5.033327349025569,10958.0,233.10000000000002,36.11,5.850000000000023,False,2,barometric,position_time,True
45b534,GAV596,1786673173,48.7388178679509,9.424512249115025,11582.0,222.9,302.37,0.3299999999999841,False,3,barometric,position_time,True
45ce47,SRR6382,1786673173,48.518490438101395,6.298042845259403,11887.0,233.70000000000002,181.64000000000001,0.0,False,3,barometric,position_time,True
48ea3a,ENT1511,1786673174,47.87930914862375,8.046242724953316,10973.0,229.5,225.45000000000002,0.0,False,3,barometric,position_time,True
4b17fd,SWR7DC,1786673098,47.44431911571482,8.567406789638227,,0.4,244.69,,True,3,unknown,position_time,True
4b5c1b,URSULA8,1786673172,47.45680748386562,8.562771931355456,,0.0,118.12,,True,3,unknown,position_time,True
4b5c39,GALA21,1786673173,47.45788036772737,8.549039017925026,,4.9,247.5,,True,3,unknown,position_time,True
4b5d54,GALA6,1786673173,47.45818077520866,8.549124848633966,,4.4,278.44,,True,3,unknown,position_time,True
4b5d62,VIKTOR21,1786673173,47.45779453701843,8.561913624266055,,2.6,275.62,,True,3,unknown,position_time,True
4b5d6e,VIKTOR31,1786673163,47.44088588735721,8.562428608519696,,2.6,219.38,,True,3,unknown,position_time,True
4d240c,EWG53L,1786673173,49.23191529081231,10.58751835525473,5372.0,193.8,248.68,9.100000000000023,False,3,barometric,position_time,True
4d253b,EWG40C,1786673174,46.51541626820952,5.776707119156612,11278.0,225.60000000000002,195.75,0.3299999999999841,False,3,barometric,position_time,True
7c8066,QFA219,1786673173,49.40499291539024,11.574657338775921,12184.0,244.0,293.48,0.0,False,3,barometric,position_time,True
896175,UAE4M,1786673173,45.528706438233,5.103966022483348,10973.0,255.70000000000002,110.0,0.0,False,3,barometric,position_time,True
8966d5,ETD2,1786673173,47.88128325492937,7.651335633119487,11278.0,258.3,104.06,0.0,False,3,barometric,position_time,True
a48850,UPS266,1786673173,48.353695476936224,9.502875686377479,11895.0,241.8,152.78,0.0,False,3,barometric,position_time,True
a61c53,THY6091,1786673173,49.394907807089766,10.77428597790859,10363.0,243.10000000000002,288.51,0.0,False,3,barometric,position_time,True
ad35c8,N950MP,1786673174,45.92949293362926,11.33450301516126,13716.0,255.70000000000002,118.21000000000001,-0.3299999999999841,False,3,barometric,position_time,True
